precinct,year,category,incident_count
75,2003,MURDER & NON NEGL. MANSLAUGHTER,32
75,2004,MURDER & NON NEGL. MANSLAUGHTER,29
75,2005,MURDER & NON NEGL. MANSLAUGHTER,29
75,2006,MURDER & NON NEGL. MANSLAUGHTER,29
75,2007,MURDER & NON NEGL. MANSLAUGHTER,33
75,2008,MURDER & NON NEGL. MANSLAUGHTER,17
75,2009,MURDER & NON NEGL. MANSLAUGHTER,24
75,2010,MURDER & NON NEGL. MANSLAUGHTER,33
75,2011,MURDER & NON NEGL. MANSLAUGHTER,29
75,2012,MURDER & NON NEGL. MANSLAUGHTER,18
75,2013,MURDER & NON NEGL. MANSLAUGHTER,18
75,2014,MURDER & NON NEGL. MANSLAUGHTER,21
75,2000,RAPE,102
75,2001,RAPE,92
75,2002,RAPE,106
75,2003,RAPE,100
75,2004,RAPE,86
75,2005,RAPE,66
75,2006,RAPE,58
75,2007,RAPE,44
75,2008,RAPE,57
75,2009,RAPE,50
75,2010,RAPE,61
75,2011,RAPE,54
75,2012,RAPE,75
75,2013,RAPE,61
75,2014,RAPE,70
75,2000,ROBBERY,1169
75,2001,ROBBERY,1158
75,2002,ROBBERY,1099
75,2003,ROBBERY,983
75,2004,ROBBERY,900
75,2005,ROBBERY,767
75,2006,ROBBERY,805
75,2007,ROBBERY,841
75,2008,ROBBERY,822
75,2009,ROBBERY,682
75,2010,ROBBERY,763
75,2011,ROBBERY,780
75,2012,ROBBERY,846
75,2013,ROBBERY,909
75,2014,ROBBERY,817
75,2000,FELONY ASSAULT,1061
75,2001,FELONY ASSAULT,1040
75,2002,FELONY ASSAULT,874
75,2003,FELONY ASSAULT,798
75,2004,FELONY ASSAULT,778
75,2005,FELONY ASSAULT,707
75,2006,FELONY ASSAULT,706
75,2007,FELONY ASSAULT,674
75,2008,FELONY ASSAULT,657
75,2009,FELONY ASSAULT,805
75,2010,FELONY ASSAULT,746
75,2011,FELONY ASSAULT,877
75,2012,FELONY ASSAULT,915
75,2013,FELONY ASSAULT,944
75,2014,FELONY ASSAULT,920
75,2000,BURGLARY,763
75,2001,BURGLARY,618
75,2002,BURGLARY,482
75,2003,BURGLARY,574
75,2004,BURGLARY,609
75,2005,BURGLARY,527
75,2006,BURGLARY,464
75,2007,BURGLARY,461
75,2008,BURGLARY,443
75,2009,BURGLARY,449
75,2010,BURGLARY,471
75,2011,BURGLARY,512
75,2012,BURGLARY,657
75,2013,BURGLARY,638
75,2014,BURGLARY,530
75,2000,GRAND LARCENY,688
75,2001,GRAND LARCENY,730
75,2002,GRAND LARCENY,801
75,2003,GRAND LARCENY,809
75,2004,GRAND LARCENY,893
75,2005,GRAND LARCENY,861
75,2006,GRAND LARCENY,769
75,2007,GRAND LARCENY,821
75,2008,GRAND LARCENY,837
75,2009,GRAND LARCENY,698
75,2010,GRAND LARCENY,707
75,2011,GRAND LARCENY,821
75,2012,GRAND LARCENY,986
75,2013,GRAND LARCENY,1041
75,2014,GRAND LARCENY,1081
75,2000,GRAND LARCENY OF MOTOR VEHICLE,952
75,2001,GRAND LARCENY OF MOTOR VEHICLE,838
75,2002,GRAND LARCENY OF MOTOR VEHICLE,713
75,2003,GRAND LARCENY OF MOTOR VEHICLE,752
75,2004,GRAND LARCENY OF MOTOR VEHICLE,662
75,2005,GRAND LARCENY OF MOTOR VEHICLE,557
75,2006,GRAND LARCENY OF MOTOR VEHICLE,488
75,2007,GRAND LARCENY OF MOTOR VEHICLE,388
75,2008,GRAND LARCENY OF MOTOR VEHICLE,406
75,2009,GRAND LARCENY OF MOTOR VEHICLE,336
75,2010,GRAND LARCENY OF MOTOR VEHICLE,322
75,2011,GRAND LARCENY OF MOTOR VEHICLE,320
75,2012,GRAND LARCENY OF MOTOR VEHICLE,283
75,2013,GRAND LARCENY OF MOTOR VEHICLE,291
75,2014,GRAND LARCENY OF MOTOR VEHICLE,312
76,2000,MURDER & NON NEGL. MANSLAUGHTER,4
76,2001,MURDER & NON NEGL. MANSLAUGHTER,4
76,2002,MURDER & NON NEGL. MANSLAUGHTER,2
76,2003,MURDER & NON NEGL. MANSLAUGHTER,0
76,2004,MURDER & NON NEGL. MANSLAUGHTER,1
76,2005,MURDER & NON NEGL. MANSLAUGHTER,4
76,2006,MURDER & NON NEGL. MANSLAUGHTER,0
76,2007,MURDER & NON NEGL. MANSLAUGHTER,3
76,2008,MURDER & NON NEGL. MANSLAUGHTER,5
76,2009,MURDER & NON NEGL. MANSLAUGHTER,5
76,2010,MURDER & NON NEGL. MANSLAUGHTER,2
76,2011,MURDER & NON NEGL. MANSLAUGHTER,3
76,2012,MURDER & NON NEGL. MANSLAUGHTER,0
76,2013,MURDER & NON NEGL. MANSLAUGHTER,1
76,2014,MURDER & NON NEGL. MANSLAUGHTER,1
76,2000,RAPE,13
76,2001,RAPE,5
76,2002,RAPE,10
76,2003,RAPE,9
76,2004,RAPE,9
76,2005,RAPE,4
76,2006,RAPE,9
76,2007,RAPE,7
76,2008,RAPE,3
76,2009,RAPE,1
76,2010,RAPE,2
76,2011,RAPE,7
76,2012,RAPE,8
76,2013,RAPE,7
76,2014,RAPE,5
76,2000,ROBBERY,181
76,2001,ROBBERY,133
76,2002,ROBBERY,135
76,2003,ROBBERY,180
76,2004,ROBBERY,145
76,2005,ROBBERY,146
76,2006,ROBBERY,135
76,2007,ROBBERY,127
76,2008,ROBBERY,96
76,2009,ROBBERY,75
76,2010,ROBBERY,99
76,2011,ROBBERY,126
76,2012,ROBBERY,114
76,2013,ROBBERY,104
76,2014,ROBBERY,85
76,2000,FELONY ASSAULT,158
76,2001,FELONY ASSAULT,136
76,2002,FELONY ASSAULT,119
76,2003,FELONY ASSAULT,100
76,2004,FELONY ASSAULT,114
76,2005,FELONY ASSAULT,102
76,2006,FELONY ASSAULT,90
76,2007,FELONY ASSAULT,71
76,2008,FELONY ASSAULT,89
76,2009,FELONY ASSAULT,81
76,2010,FELONY ASSAULT,90
76,2011,FELONY ASSAULT,96
76,2012,FELONY ASSAULT,119
76,2013,FELONY ASSAULT,103
76,2014,FELONY ASSAULT,101
76,2000,BURGLARY,192
76,2001,BURGLARY,205
76,2002,BURGLARY,195
76,2003,BURGLARY,148
76,2004,BURGLARY,164
76,2005,BURGLARY,159
76,2006,BURGLARY,118
76,2007,BURGLARY,91
76,2008,BURGLARY,115
76,2009,BURGLARY,114
76,2010,BURGLARY,105
76,2011,BURGLARY,97
76,2012,BURGLARY,101
76,2013,BURGLARY,92
76,2014,BURGLARY,96
76,2000,GRAND LARCENY,181
76,2001,GRAND LARCENY,157
76,2002,GRAND LARCENY,163
76,2003,GRAND LARCENY,161
76,2004,GRAND LARCENY,238
76,2005,GRAND LARCENY,252
76,2006,GRAND LARCENY,220
76,2007,GRAND LARCENY,219
76,2008,GRAND LARCENY,220
76,2009,GRAND LARCENY,222
76,2010,GRAND LARCENY,228
76,2011,GRAND LARCENY,264
76,2012,GRAND LARCENY,240
76,2013,GRAND LARCENY,282
76,2014,GRAND LARCENY,293
76,2000,GRAND LARCENY OF MOTOR VEHICLE,149
76,2001,GRAND LARCENY OF MOTOR VEHICLE,108
76,2002,GRAND LARCENY OF MOTOR VEHICLE,94
76,2003,GRAND LARCENY OF MOTOR VEHICLE,119
76,2004,GRAND LARCENY OF MOTOR VEHICLE,113
76,2005,GRAND LARCENY OF MOTOR VEHICLE,110
76,2006,GRAND LARCENY OF MOTOR VEHICLE,94
76,2007,GRAND LARCENY OF MOTOR VEHICLE,52
76,2008,GRAND LARCENY OF MOTOR VEHICLE,61
76,2009,GRAND LARCENY OF MOTOR VEHICLE,60
76,2010,GRAND LARCENY OF MOTOR VEHICLE,59
76,2011,GRAND LARCENY OF MOTOR VEHICLE,38
76,2012,GRAND LARCENY OF MOTOR VEHICLE,48
76,2013,GRAND LARCENY OF MOTOR VEHICLE,48
76,2014,GRAND LARCENY OF MOTOR VEHICLE,51
77,2000,MURDER & NON NEGL. MANSLAUGHTER,18
77,2001,MURDER & NON NEGL. MANSLAUGHTER,19
77,2002,MURDER & NON NEGL. MANSLAUGHTER,15
77,2003,MURDER & NON NEGL. MANSLAUGHTER,15
77,2004,MURDER & NON NEGL. MANSLAUGHTER,15
77,2005,MURDER & NON NEGL. MANSLAUGHTER,12
77,2006,MURDER & NON NEGL. MANSLAUGHTER,23
77,2007,MURDER & NON NEGL. MANSLAUGHTER,15
77,2008,MURDER & NON NEGL. MANSLAUGHTER,19
77,2009,MURDER & NON NEGL. MANSLAUGHTER,13
77,2010,MURDER & NON NEGL. MANSLAUGHTER,20
77,2011,MURDER & NON NEGL. MANSLAUGHTER,10
77,2012,MURDER & NON NEGL. MANSLAUGHTER,10
77,2013,MURDER & NON NEGL. MANSLAUGHTER,12
77,2014,MURDER & NON NEGL. MANSLAUGHTER,8
77,2000,RAPE,58
77,2001,RAPE,46
77,2002,RAPE,53
77,2003,RAPE,47
77,2004,RAPE,39
77,2005,RAPE,20
77,2006,RAPE,21
77,2007,RAPE,17
77,2008,RAPE,19
77,2009,RAPE,15
77,2010,RAPE,23
77,2011,RAPE,23
77,2012,RAPE,19
77,2013,RAPE,24
77,2014,RAPE,22
77,2000,ROBBERY,658
77,2001,ROBBERY,496
77,2002,ROBBERY,529
77,2003,ROBBERY,510
77,2004,ROBBERY,397
77,2005,ROBBERY,408
77,2006,ROBBERY,359
77,2007,ROBBERY,392
77,2008,ROBBERY,312
77,2009,ROBBERY,237
77,2010,ROBBERY,295
77,2011,ROBBERY,355
77,2012,ROBBERY,363
77,2013,ROBBERY,395
77,2014,ROBBERY,299
77,2000,FELONY ASSAULT,539
77,2001,FELONY ASSAULT,498
77,2002,FELONY ASSAULT,474
77,2003,FELONY ASSAULT,397
77,2004,FELONY ASSAULT,421
77,2005,FELONY ASSAULT,351
77,2006,FELONY ASSAULT,300
77,2007,FELONY ASSAULT,332
77,2008,FELONY ASSAULT,241
77,2009,FELONY ASSAULT,220
77,2010,FELONY ASSAULT,301
77,2011,FELONY ASSAULT,355
77,2012,FELONY ASSAULT,342
77,2013,FELONY ASSAULT,392
77,2014,FELONY ASSAULT,388
77,2000,BURGLARY,585
77,2001,BURGLARY,598
77,2002,BURGLARY,486
77,2003,BURGLARY,408
77,2004,BURGLARY,405
77,2005,BURGLARY,317
77,2006,BURGLARY,264
77,2007,BURGLARY,306
77,2008,BURGLARY,272
77,2009,BURGLARY,253
77,2010,BURGLARY,317
77,2011,BURGLARY,370
77,2012,BURGLARY,323
77,2013,BURGLARY,307
77,2014,BURGLARY,298
77,2000,GRAND LARCENY,373
77,2001,GRAND LARCENY,385
77,2002,GRAND LARCENY,387
77,2003,GRAND LARCENY,442
77,2004,GRAND LARCENY,380
77,2005,GRAND LARCENY,388
77,2006,GRAND LARCENY,367
77,2007,GRAND LARCENY,367
77,2008,GRAND LARCENY,341
77,2009,GRAND LARCENY,284
77,2010,GRAND LARCENY,281
77,2011,GRAND LARCENY,381
77,2012,GRAND LARCENY,425
77,2013,GRAND LARCENY,551
77,2014,GRAND LARCENY,511
77,2000,GRAND LARCENY OF MOTOR VEHICLE,300
77,2001,GRAND LARCENY OF MOTOR VEHICLE,345
77,2002,GRAND LARCENY OF MOTOR VEHICLE,268
77,2003,GRAND LARCENY OF MOTOR VEHICLE,241
77,2004,GRAND LARCENY OF MOTOR VEHICLE,196
77,2005,GRAND LARCENY OF MOTOR VEHICLE,153
77,2006,GRAND LARCENY OF MOTOR VEHICLE,165
77,2007,GRAND LARCENY OF MOTOR VEHICLE,173
77,2008,GRAND LARCENY OF MOTOR VEHICLE,143
77,2009,GRAND LARCENY OF MOTOR VEHICLE,142
77,2010,GRAND LARCENY OF MOTOR VEHICLE,129
77,2011,GRAND LARCENY OF MOTOR VEHICLE,105
77,2012,GRAND LARCENY OF MOTOR VEHICLE,119
77,2013,GRAND LARCENY OF MOTOR VEHICLE,111
77,2014,GRAND LARCENY OF MOTOR VEHICLE,138
78,2000,MURDER & NON NEGL. MANSLAUGHTER,1
78,2001,MURDER & NON NEGL. MANSLAUGHTER,0
78,2002,MURDER & NON NEGL. MANSLAUGHTER,4
78,2003,MURDER & NON NEGL. MANSLAUGHTER,1
78,2004,MURDER & NON NEGL. MANSLAUGHTER,3
78,2005,MURDER & NON NEGL. MANSLAUGHTER,3
78,2006,MURDER & NON NEGL. MANSLAUGHTER,3
78,2007,MURDER & NON NEGL. MANSLAUGHTER,1
78,2008,MURDER & NON NEGL. MANSLAUGHTER,3
78,2009,MURDER & NON NEGL. MANSLAUGHTER,1
78,2010,MURDER & NON NEGL. MANSLAUGHTER,1
78,2011,MURDER & NON NEGL. MANSLAUGHTER,0
78,2012,MURDER & NON NEGL. MANSLAUGHTER,1
78,2013,MURDER & NON NEGL. MANSLAUGHTER,1
78,2014,MURDER & NON NEGL. MANSLAUGHTER,0
78,2000,RAPE,11
78,2001,RAPE,10
78,2002,RAPE,14
78,2003,RAPE,14
78,2004,RAPE,6
78,2005,RAPE,7
78,2006,RAPE,3
78,2007,RAPE,7
78,2008,RAPE,5
78,2009,RAPE,6
78,2010,RAPE,5
78,2011,RAPE,8
78,2012,RAPE,3
78,2013,RAPE,7
78,2014,RAPE,5
78,2000,ROBBERY,369
78,2001,ROBBERY,259
78,2002,ROBBERY,233
78,2003,ROBBERY,219
78,2004,ROBBERY,227
78,2005,ROBBERY,240
78,2006,ROBBERY,190
78,2007,ROBBERY,170
78,2008,ROBBERY,149
78,2009,ROBBERY,133
78,2010,ROBBERY,126
78,2011,ROBBERY,172
78,2012,ROBBERY,162
78,2013,ROBBERY,156
78,2014,ROBBERY,98
78,2000,FELONY ASSAULT,157
78,2001,FELONY ASSAULT,112
78,2002,FELONY ASSAULT,85
78,2003,FELONY ASSAULT,62
78,2004,FELONY ASSAULT,80
78,2005,FELONY ASSAULT,77
78,2006,FELONY ASSAULT,96
78,2007,FELONY ASSAULT,86
78,2008,FELONY ASSAULT,70
78,2009,FELONY ASSAULT,60
78,2010,FELONY ASSAULT,45
78,2011,FELONY ASSAULT,70
78,2012,FELONY ASSAULT,77
78,2013,FELONY ASSAULT,81
78,2014,FELONY ASSAULT,82
78,2000,BURGLARY,442
78,2001,BURGLARY,332
78,2002,BURGLARY,308
78,2003,BURGLARY,265
78,2004,BURGLARY,287
78,2005,BURGLARY,187
78,2006,BURGLARY,193
78,2007,BURGLARY,204
78,2008,BURGLARY,211
78,2009,BURGLARY,208
78,2010,BURGLARY,172
78,2011,BURGLARY,132
78,2012,BURGLARY,165
78,2013,BURGLARY,167
78,2014,BURGLARY,132
78,2000,GRAND LARCENY,406
78,2001,GRAND LARCENY,369
78,2002,GRAND LARCENY,409
78,2003,GRAND LARCENY,396
78,2004,GRAND LARCENY,374
78,2005,GRAND LARCENY,442
78,2006,GRAND LARCENY,467
78,2007,GRAND LARCENY,405
78,2008,GRAND LARCENY,441
78,2009,GRAND LARCENY,381
78,2010,GRAND LARCENY,404
78,2011,GRAND LARCENY,406
78,2012,GRAND LARCENY,471
78,2013,GRAND LARCENY,530
78,2014,GRAND LARCENY,569
78,2000,GRAND LARCENY OF MOTOR VEHICLE,335
78,2001,GRAND LARCENY OF MOTOR VEHICLE,230
78,2002,GRAND LARCENY OF MOTOR VEHICLE,206
78,2003,GRAND LARCENY OF MOTOR VEHICLE,235
78,2004,GRAND LARCENY OF MOTOR VEHICLE,196
78,2005,GRAND LARCENY OF MOTOR VEHICLE,175
78,2006,GRAND LARCENY OF MOTOR VEHICLE,133
78,2007,GRAND LARCENY OF MOTOR VEHICLE,100
78,2008,GRAND LARCENY OF MOTOR VEHICLE,86
78,2009,GRAND LARCENY OF MOTOR VEHICLE,99
78,2010,GRAND LARCENY OF MOTOR VEHICLE,92
78,2011,GRAND LARCENY OF MOTOR VEHICLE,75
78,2012,GRAND LARCENY OF MOTOR VEHICLE,49
78,2013,GRAND LARCENY OF MOTOR VEHICLE,67
78,2014,GRAND LARCENY OF MOTOR VEHICLE,70
79,2000,MURDER & NON NEGL. MANSLAUGHTER,12
79,2001,MURDER & NON NEGL. MANSLAUGHTER,25
79,2002,MURDER & NON NEGL. MANSLAUGHTER,17
79,2003,MURDER & NON NEGL. MANSLAUGHTER,17
79,2004,MURDER & NON NEGL. MANSLAUGHTER,18
79,2005,MURDER & NON NEGL. MANSLAUGHTER,24
79,2006,MURDER & NON NEGL. MANSLAUGHTER,23
79,2007,MURDER & NON NEGL. MANSLAUGHTER,18
79,2008,MURDER & NON NEGL. MANSLAUGHTER,13
79,2009,MURDER & NON NEGL. MANSLAUGHTER,15
79,2010,MURDER & NON NEGL. MANSLAUGHTER,12
79,2011,MURDER & NON NEGL. MANSLAUGHTER,13
79,2012,MURDER & NON NEGL. MANSLAUGHTER,11
79,2013,MURDER & NON NEGL. MANSLAUGHTER,13
79,2014,MURDER & NON NEGL. MANSLAUGHTER,11
79,2000,RAPE,53
79,2001,RAPE,43
79,2002,RAPE,50
79,2003,RAPE,42
79,2004,RAPE,57
79,2005,RAPE,39
79,2006,RAPE,35
79,2007,RAPE,29
79,2008,RAPE,23
79,2009,RAPE,24
79,2010,RAPE,29
79,2011,RAPE,34
79,2012,RAPE,18
79,2013,RAPE,26
79,2014,RAPE,26
79,2000,ROBBERY,693
79,2001,ROBBERY,649
79,2002,ROBBERY,596
79,2003,ROBBERY,615
79,2004,ROBBERY,607
79,2005,ROBBERY,593
79,2006,ROBBERY,536
79,2007,ROBBERY,554
79,2008,ROBBERY,552
79,2009,ROBBERY,375
79,2010,ROBBERY,433
79,2011,ROBBERY,512
79,2012,ROBBERY,476
79,2013,ROBBERY,394
79,2014,ROBBERY,316
79,2000,FELONY ASSAULT,617
79,2001,FELONY ASSAULT,610
79,2002,FELONY ASSAULT,557
79,2003,FELONY ASSAULT,511
79,2004,FELONY ASSAULT,528
79,2005,FELONY ASSAULT,471
79,2006,FELONY ASSAULT,431
79,2007,FELONY ASSAULT,469
79,2008,FELONY ASSAULT,390
79,2009,FELONY ASSAULT,463
79,2010,FELONY ASSAULT,422
79,2011,FELONY ASSAULT,439
79,2012,FELONY ASSAULT,515
79,2013,FELONY ASSAULT,473
79,2014,FELONY ASSAULT,375
79,2000,BURGLARY,461
79,2001,BURGLARY,463
79,2002,BURGLARY,323
79,2003,BURGLARY,343
79,2004,BURGLARY,313
79,2005,BURGLARY,409
79,2006,BURGLARY,373
79,2007,BURGLARY,421
79,2008,BURGLARY,422
79,2009,BURGLARY,374
79,2010,BURGLARY,408
79,2011,BURGLARY,352
79,2012,BURGLARY,328
79,2013,BURGLARY,244
79,2014,BURGLARY,362
79,2000,GRAND LARCENY,313
79,2001,GRAND LARCENY,307
79,2002,GRAND LARCENY,387
79,2003,GRAND LARCENY,394
79,2004,GRAND LARCENY,389
79,2005,GRAND LARCENY,409
79,2006,GRAND LARCENY,430
79,2007,GRAND LARCENY,446
79,2008,GRAND LARCENY,472
79,2009,GRAND LARCENY,402
79,2010,GRAND LARCENY,405
79,2011,GRAND LARCENY,406
79,2012,GRAND LARCENY,468
79,2013,GRAND LARCENY,482
79,2014,GRAND LARCENY,446
79,2000,GRAND LARCENY OF MOTOR VEHICLE,328
79,2001,GRAND LARCENY OF MOTOR VEHICLE,341
79,2002,GRAND LARCENY OF MOTOR VEHICLE,298
79,2003,GRAND LARCENY OF MOTOR VEHICLE,271
79,2004,GRAND LARCENY OF MOTOR VEHICLE,256
79,2005,GRAND LARCENY OF MOTOR VEHICLE,172
79,2006,GRAND LARCENY OF MOTOR VEHICLE,168
79,2007,GRAND LARCENY OF MOTOR VEHICLE,194
79,2008,GRAND LARCENY OF MOTOR VEHICLE,168
79,2009,GRAND LARCENY OF MOTOR VEHICLE,116
79,2010,GRAND LARCENY OF MOTOR VEHICLE,120
79,2011,GRAND LARCENY OF MOTOR VEHICLE,91
79,2012,GRAND LARCENY OF MOTOR VEHICLE,100
79,2013,GRAND LARCENY OF MOTOR VEHICLE,106
79,2014,GRAND LARCENY OF MOTOR VEHICLE,132
81,2000,MURDER & NON NEGL. MANSLAUGHTER,17
81,2001,MURDER & NON NEGL. MANSLAUGHTER,18
81,2002,MURDER & NON NEGL. MANSLAUGHTER,13
81,2003,MURDER & NON NEGL. MANSLAUGHTER,14
81,2004,MURDER & NON NEGL. MANSLAUGHTER,15
81,2005,MURDER & NON NEGL. MANSLAUGHTER,12
81,2006,MURDER & NON NEGL. MANSLAUGHTER,12
81,2007,MURDER & NON NEGL. MANSLAUGHTER,20
81,2008,MURDER & NON NEGL. MANSLAUGHTER,16
81,2009,MURDER & NON NEGL. MANSLAUGHTER,13
81,2010,MURDER & NON NEGL. MANSLAUGHTER,17
81,2011,MURDER & NON NEGL. MANSLAUGHTER,12
81,2012,MURDER & NON NEGL. MANSLAUGHTER,16
81,2013,MURDER & NON NEGL. MANSLAUGHTER,6
81,2014,MURDER & NON NEGL. MANSLAUGHTER,7
81,2000,RAPE,32
81,2001,RAPE,29
81,2002,RAPE,38
81,2003,RAPE,35
81,2004,RAPE,29
81,2005,RAPE,18
81,2006,RAPE,23
81,2007,RAPE,24
81,2008,RAPE,10
81,2009,RAPE,11
81,2010,RAPE,24
81,2011,RAPE,16
81,2012,RAPE,21
81,2013,RAPE,17
81,2014,RAPE,29
81,2000,ROBBERY,433
81,2001,ROBBERY,420
81,2002,ROBBERY,409
81,2003,ROBBERY,426
81,2004,ROBBERY,410
81,2005,ROBBERY,425
81,2006,ROBBERY,423
81,2007,ROBBERY,392
81,2008,ROBBERY,375
81,2009,ROBBERY,327
81,2010,ROBBERY,353
81,2011,ROBBERY,336
81,2012,ROBBERY,352
81,2013,ROBBERY,338
81,2014,ROBBERY,318
81,2000,FELONY ASSAULT,431
81,2001,FELONY ASSAULT,438
81,2002,FELONY ASSAULT,385
81,2003,FELONY ASSAULT,331
81,2004,FELONY ASSAULT,350
81,2005,FELONY ASSAULT,348
81,2006,FELONY ASSAULT,348
81,2007,FELONY ASSAULT,313
81,2008,FELONY ASSAULT,288
81,2009,FELONY ASSAULT,247
81,2010,FELONY ASSAULT,327
81,2011,FELONY ASSAULT,288
81,2012,FELONY ASSAULT,317
81,2013,FELONY ASSAULT,370
81,2014,FELONY ASSAULT,327
81,2000,BURGLARY,447
81,2001,BURGLARY,380
81,2002,BURGLARY,388
81,2003,BURGLARY,349
81,2004,BURGLARY,329
81,2005,BURGLARY,266
81,2006,BURGLARY,286
81,2007,BURGLARY,297
81,2008,BURGLARY,291
81,2009,BURGLARY,261
81,2010,BURGLARY,245
81,2011,BURGLARY,298
81,2012,BURGLARY,335
81,2013,BURGLARY,252
81,2014,BURGLARY,310
81,2000,GRAND LARCENY,207
81,2001,GRAND LARCENY,227
81,2002,GRAND LARCENY,252
81,2003,GRAND LARCENY,247
81,2004,GRAND LARCENY,273
81,2005,GRAND LARCENY,300
81,2006,GRAND LARCENY,322
81,2007,GRAND LARCENY,372
81,2008,GRAND LARCENY,310
81,2009,GRAND LARCENY,311
81,2010,GRAND LARCENY,360
81,2011,GRAND LARCENY,423
81,2012,GRAND LARCENY,434
81,2013,GRAND LARCENY,433
81,2014,GRAND LARCENY,445
81,2000,GRAND LARCENY OF MOTOR VEHICLE,242
81,2001,GRAND LARCENY OF MOTOR VEHICLE,201
81,2002,GRAND LARCENY OF MOTOR VEHICLE,187
81,2003,GRAND LARCENY OF MOTOR VEHICLE,196
81,2004,GRAND LARCENY OF MOTOR VEHICLE,143
81,2005,GRAND LARCENY OF MOTOR VEHICLE,139
81,2006,GRAND LARCENY OF MOTOR VEHICLE,152
81,2007,GRAND LARCENY OF MOTOR VEHICLE,121
81,2008,GRAND LARCENY OF MOTOR VEHICLE,106
81,2009,GRAND LARCENY OF MOTOR VEHICLE,116
81,2010,GRAND LARCENY OF MOTOR VEHICLE,83
81,2011,GRAND LARCENY OF MOTOR VEHICLE,85
81,2012,GRAND LARCENY OF MOTOR VEHICLE,96
81,2013,GRAND LARCENY OF MOTOR VEHICLE,79
81,2014,GRAND LARCENY OF MOTOR VEHICLE,115
83,2000,MURDER & NON NEGL. MANSLAUGHTER,18
83,2001,MURDER & NON NEGL. MANSLAUGHTER,11
83,2002,MURDER & NON NEGL. MANSLAUGHTER,13
83,2003,MURDER & NON NEGL. MANSLAUGHTER,16
83,2004,MURDER & NON NEGL. MANSLAUGHTER,20
83,2005,MURDER & NON NEGL. MANSLAUGHTER,15
83,2006,MURDER & NON NEGL. MANSLAUGHTER,6
83,2007,MURDER & NON NEGL. MANSLAUGHTER,13
83,2008,MURDER & NON NEGL. MANSLAUGHTER,10
83,2009,MURDER & NON NEGL. MANSLAUGHTER,10
83,2010,MURDER & NON NEGL. MANSLAUGHTER,13
83,2011,MURDER & NON NEGL. MANSLAUGHTER,17
83,2012,MURDER & NON NEGL. MANSLAUGHTER,9
83,2013,MURDER & NON NEGL. MANSLAUGHTER,7
83,2014,MURDER & NON NEGL. MANSLAUGHTER,9
83,2000,RAPE,48
83,2001,RAPE,56
83,2002,RAPE,42
83,2003,RAPE,44
83,2004,RAPE,48
83,2005,RAPE,45
83,2006,RAPE,35
83,2007,RAPE,34
83,2008,RAPE,29
83,2009,RAPE,36
83,2010,RAPE,36
83,2011,RAPE,29
83,2012,RAPE,40
83,2013,RAPE,29
83,2014,RAPE,24
83,2000,ROBBERY,597
83,2001,ROBBERY,562
83,2002,ROBBERY,519
83,2003,ROBBERY,515
83,2004,ROBBERY,465
83,2005,ROBBERY,468
83,2006,ROBBERY,520
83,2007,ROBBERY,434
83,2008,ROBBERY,449
83,2009,ROBBERY,375
83,2010,ROBBERY,460
83,2011,ROBBERY,446
83,2012,ROBBERY,473
83,2013,ROBBERY,392
83,2014,ROBBERY,343
83,2000,FELONY ASSAULT,548
83,2001,FELONY ASSAULT,533
83,2002,FELONY ASSAULT,440
83,2003,FELONY ASSAULT,356
83,2004,FELONY ASSAULT,444
83,2005,FELONY ASSAULT,412
83,2006,FELONY ASSAULT,403
83,2007,FELONY ASSAULT,382
83,2008,FELONY ASSAULT,372
83,2009,FELONY ASSAULT,367
83,2010,FELONY ASSAULT,376
83,2011,FELONY ASSAULT,357
83,2012,FELONY ASSAULT,383
83,2013,FELONY ASSAULT,373
83,2014,FELONY ASSAULT,308
83,2000,BURGLARY,699
83,2001,BURGLARY,530
83,2002,BURGLARY,608
83,2003,BURGLARY,644
83,2004,BURGLARY,553
83,2005,BURGLARY,469
83,2006,BURGLARY,539
83,2007,BURGLARY,483
83,2008,BURGLARY,456
83,2009,BURGLARY,483
83,2010,BURGLARY,477
83,2011,BURGLARY,481
83,2012,BURGLARY,520
83,2013,BURGLARY,397
83,2014,BURGLARY,496
83,2000,GRAND LARCENY,251
83,2001,GRAND LARCENY,289
83,2002,GRAND LARCENY,321
83,2003,GRAND LARCENY,298
83,2004,GRAND LARCENY,312
83,2005,GRAND LARCENY,369
83,2006,GRAND LARCENY,306
83,2007,GRAND LARCENY,341
83,2008,GRAND LARCENY,351
83,2009,GRAND LARCENY,308
83,2010,GRAND LARCENY,298
83,2011,GRAND LARCENY,375
83,2012,GRAND LARCENY,430
83,2013,GRAND LARCENY,553
83,2014,GRAND LARCENY,482
83,2000,GRAND LARCENY OF MOTOR VEHICLE,392
83,2001,GRAND LARCENY OF MOTOR VEHICLE,327
83,2002,GRAND LARCENY OF MOTOR VEHICLE,317
83,2003,GRAND LARCENY OF MOTOR VEHICLE,319
83,2004,GRAND LARCENY OF MOTOR VEHICLE,267
83,2005,GRAND LARCENY OF MOTOR VEHICLE,271
83,2006,GRAND LARCENY OF MOTOR VEHICLE,263
83,2007,GRAND LARCENY OF MOTOR VEHICLE,201
83,2008,GRAND LARCENY OF MOTOR VEHICLE,211
83,2009,GRAND LARCENY OF MOTOR VEHICLE,157
83,2010,GRAND LARCENY OF MOTOR VEHICLE,176
