precinct,year,category,incident_count
70,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,176
70,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,142
70,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,63
70,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,54
70,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,80
70,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,109
70,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,132
70,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,214
70,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,250
70,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,192
70,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,172
70,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,136
70,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,96
70,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,103
70,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,132
70,2000,OTHER FELONIES,138
70,2001,OTHER FELONIES,195
70,2002,OTHER FELONIES,301
70,2003,OTHER FELONIES,311
70,2004,OTHER FELONIES,235
70,2005,OTHER FELONIES,241
70,2006,OTHER FELONIES,261
70,2007,OTHER FELONIES,286
70,2008,OTHER FELONIES,256
70,2009,OTHER FELONIES,261
70,2010,OTHER FELONIES,225
70,2011,OTHER FELONIES,263
70,2012,OTHER FELONIES,223
70,2013,OTHER FELONIES,294
70,2014,OTHER FELONIES,351
71,2000,FELONY POSSESSION STOLEN PROPERTY,16
71,2001,FELONY POSSESSION STOLEN PROPERTY,22
71,2002,FELONY POSSESSION STOLEN PROPERTY,16
71,2003,FELONY POSSESSION STOLEN PROPERTY,13
71,2004,FELONY POSSESSION STOLEN PROPERTY,13
71,2005,FELONY POSSESSION STOLEN PROPERTY,15
71,2006,FELONY POSSESSION STOLEN PROPERTY,12
71,2007,FELONY POSSESSION STOLEN PROPERTY,15
71,2008,FELONY POSSESSION STOLEN PROPERTY,12
71,2009,FELONY POSSESSION STOLEN PROPERTY,12
71,2010,FELONY POSSESSION STOLEN PROPERTY,8
71,2011,FELONY POSSESSION STOLEN PROPERTY,16
71,2012,FELONY POSSESSION STOLEN PROPERTY,20
71,2013,FELONY POSSESSION STOLEN PROPERTY,9
71,2014,FELONY POSSESSION STOLEN PROPERTY,14
71,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,100
71,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,118
71,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,87
71,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,106
71,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,189
71,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,181
71,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,148
71,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,225
71,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,122
71,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,163
71,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,139
71,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,163
71,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,148
71,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,132
71,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,191
71,2000,ARSON,33
71,2001,ARSON,31
71,2002,ARSON,27
71,2003,ARSON,29
71,2004,ARSON,28
71,2005,ARSON,37
71,2006,ARSON,29
71,2007,ARSON,20
71,2008,ARSON,15
71,2009,ARSON,20
71,2010,ARSON,19
71,2011,ARSON,16
71,2012,ARSON,23
71,2013,ARSON,11
71,2014,ARSON,13
71,2000,FELONY SEX CRIMES,43
71,2001,FELONY SEX CRIMES,23
71,2002,FELONY SEX CRIMES,26
71,2003,FELONY SEX CRIMES,17
71,2004,FELONY SEX CRIMES,23
71,2005,FELONY SEX CRIMES,12
71,2006,FELONY SEX CRIMES,10
71,2007,FELONY SEX CRIMES,19
71,2008,FELONY SEX CRIMES,9
71,2009,FELONY SEX CRIMES,15
71,2010,FELONY SEX CRIMES,14
71,2011,FELONY SEX CRIMES,21
71,2012,FELONY SEX CRIMES,24
71,2013,FELONY SEX CRIMES,13
71,2014,FELONY SEX CRIMES,18
71,2000,FELONY DANGEROUS DRUGS,345
71,2001,FELONY DANGEROUS DRUGS,277
71,2002,FELONY DANGEROUS DRUGS,230
71,2003,FELONY DANGEROUS DRUGS,130
71,2004,FELONY DANGEROUS DRUGS,219
71,2005,FELONY DANGEROUS DRUGS,309
71,2006,FELONY DANGEROUS DRUGS,368
71,2007,FELONY DANGEROUS DRUGS,348
71,2008,FELONY DANGEROUS DRUGS,198
71,2009,FELONY DANGEROUS DRUGS,181
71,2010,FELONY DANGEROUS DRUGS,186
71,2011,FELONY DANGEROUS DRUGS,193
71,2012,FELONY DANGEROUS DRUGS,183
71,2013,FELONY DANGEROUS DRUGS,166
71,2014,FELONY DANGEROUS DRUGS,132
71,2000,FELONY DANGEROUS WEAPONS,69
71,2001,FELONY DANGEROUS WEAPONS,71
71,2002,FELONY DANGEROUS WEAPONS,46
71,2003,FELONY DANGEROUS WEAPONS,41
71,2004,FELONY DANGEROUS WEAPONS,50
71,2005,FELONY DANGEROUS WEAPONS,70
71,2006,FELONY DANGEROUS WEAPONS,81
71,2007,FELONY DANGEROUS WEAPONS,84
71,2008,FELONY DANGEROUS WEAPONS,63
71,2009,FELONY DANGEROUS WEAPONS,110
71,2010,FELONY DANGEROUS WEAPONS,140
71,2011,FELONY DANGEROUS WEAPONS,90
71,2012,FELONY DANGEROUS WEAPONS,71
71,2013,FELONY DANGEROUS WEAPONS,54
71,2014,FELONY DANGEROUS WEAPONS,55
71,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,241
71,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,292
71,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,233
71,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,136
71,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,150
71,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,98
71,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,112
71,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,95
71,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,125
71,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,98
71,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,111
71,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,78
71,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,67
71,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,109
71,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,103
71,2000,OTHER FELONIES,274
71,2001,OTHER FELONIES,237
71,2002,OTHER FELONIES,332
71,2003,OTHER FELONIES,202
71,2004,OTHER FELONIES,218
71,2005,OTHER FELONIES,172
71,2006,OTHER FELONIES,170
71,2007,OTHER FELONIES,173
71,2008,OTHER FELONIES,192
71,2009,OTHER FELONIES,199
71,2010,OTHER FELONIES,182
71,2011,OTHER FELONIES,183
71,2012,OTHER FELONIES,223
71,2013,OTHER FELONIES,226
71,2014,OTHER FELONIES,242
72,2000,FELONY POSSESSION STOLEN PROPERTY,5
72,2001,FELONY POSSESSION STOLEN PROPERTY,10
72,2002,FELONY POSSESSION STOLEN PROPERTY,17
72,2003,FELONY POSSESSION STOLEN PROPERTY,11
72,2004,FELONY POSSESSION STOLEN PROPERTY,4
72,2005,FELONY POSSESSION STOLEN PROPERTY,6
72,2006,FELONY POSSESSION STOLEN PROPERTY,8
72,2007,FELONY POSSESSION STOLEN PROPERTY,5
72,2008,FELONY POSSESSION STOLEN PROPERTY,9
72,2009,FELONY POSSESSION STOLEN PROPERTY,1
72,2010,FELONY POSSESSION STOLEN PROPERTY,6
72,2011,FELONY POSSESSION STOLEN PROPERTY,2
72,2012,FELONY POSSESSION STOLEN PROPERTY,1
72,2013,FELONY POSSESSION STOLEN PROPERTY,2
72,2014,FELONY POSSESSION STOLEN PROPERTY,11
72,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,50
72,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,59
72,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,63
72,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,94
72,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,125
72,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,109
72,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,164
72,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,195
72,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,166
72,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,121
72,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,153
72,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,124
72,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,113
72,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,91
72,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,63
72,2000,ARSON,40
72,2001,ARSON,39
72,2002,ARSON,37
72,2003,ARSON,23
72,2004,ARSON,20
72,2005,ARSON,38
72,2006,ARSON,22
72,2007,ARSON,13
72,2008,ARSON,30
72,2009,ARSON,9
72,2010,ARSON,18
72,2011,ARSON,14
72,2012,ARSON,16
72,2013,ARSON,9
72,2014,ARSON,5
72,2000,FELONY SEX CRIMES,28
72,2001,FELONY SEX CRIMES,29
72,2002,FELONY SEX CRIMES,16
72,2003,FELONY SEX CRIMES,17
72,2004,FELONY SEX CRIMES,8
72,2005,FELONY SEX CRIMES,9
72,2006,FELONY SEX CRIMES,11
72,2007,FELONY SEX CRIMES,12
72,2008,FELONY SEX CRIMES,11
72,2009,FELONY SEX CRIMES,9
72,2010,FELONY SEX CRIMES,7
72,2011,FELONY SEX CRIMES,14
72,2012,FELONY SEX CRIMES,18
72,2013,FELONY SEX CRIMES,16
72,2014,FELONY SEX CRIMES,22
72,2000,FELONY DANGEROUS DRUGS,652
72,2001,FELONY DANGEROUS DRUGS,487
72,2002,FELONY DANGEROUS DRUGS,273
72,2003,FELONY DANGEROUS DRUGS,221
72,2004,FELONY DANGEROUS DRUGS,272
72,2005,FELONY DANGEROUS DRUGS,294
72,2006,FELONY DANGEROUS DRUGS,299
72,2007,FELONY DANGEROUS DRUGS,208
72,2008,FELONY DANGEROUS DRUGS,330
72,2009,FELONY DANGEROUS DRUGS,289
72,2010,FELONY DANGEROUS DRUGS,228
72,2011,FELONY DANGEROUS DRUGS,166
72,2012,FELONY DANGEROUS DRUGS,120
72,2013,FELONY DANGEROUS DRUGS,139
72,2014,FELONY DANGEROUS DRUGS,123
72,2000,FELONY DANGEROUS WEAPONS,25
72,2001,FELONY DANGEROUS WEAPONS,20
72,2002,FELONY DANGEROUS WEAPONS,15
72,2003,FELONY DANGEROUS WEAPONS,27
72,2004,FELONY DANGEROUS WEAPONS,14
72,2005,FELONY DANGEROUS WEAPONS,17
72,2006,FELONY DANGEROUS WEAPONS,7
72,2007,FELONY DANGEROUS WEAPONS,23
72,2008,FELONY DANGEROUS WEAPONS,23
72,2009,FELONY DANGEROUS WEAPONS,51
72,2010,FELONY DANGEROUS WEAPONS,59
72,2011,FELONY DANGEROUS WEAPONS,35
72,2012,FELONY DANGEROUS WEAPONS,21
72,2013,FELONY DANGEROUS WEAPONS,25
72,2014,FELONY DANGEROUS WEAPONS,56
72,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,110
72,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,132
72,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,178
72,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,124
72,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,85
72,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,72
72,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,86
72,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,47
72,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,92
72,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,64
72,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,84
72,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,92
72,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
72,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,95
72,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,114
72,2000,OTHER FELONIES,122
72,2001,OTHER FELONIES,173
72,2002,OTHER FELONIES,183
72,2003,OTHER FELONIES,158
72,2004,OTHER FELONIES,154
72,2005,OTHER FELONIES,133
72,2006,OTHER FELONIES,125
72,2007,OTHER FELONIES,124
72,2008,OTHER FELONIES,146
72,2009,OTHER FELONIES,144
72,2010,OTHER FELONIES,157
72,2011,OTHER FELONIES,142
72,2012,OTHER FELONIES,154
72,2013,OTHER FELONIES,152
72,2014,OTHER FELONIES,138
73,2000,FELONY POSSESSION STOLEN PROPERTY,93
73,2001,FELONY POSSESSION STOLEN PROPERTY,89
73,2002,FELONY POSSESSION STOLEN PROPERTY,53
73,2003,FELONY POSSESSION STOLEN PROPERTY,27
73,2004,FELONY POSSESSION STOLEN PROPERTY,41
73,2005,FELONY POSSESSION STOLEN PROPERTY,30
73,2006,FELONY POSSESSION STOLEN PROPERTY,29
73,2007,FELONY POSSESSION STOLEN PROPERTY,23
73,2008,FELONY POSSESSION STOLEN PROPERTY,13
73,2009,FELONY POSSESSION STOLEN PROPERTY,17
73,2010,FELONY POSSESSION STOLEN PROPERTY,17
73,2011,FELONY POSSESSION STOLEN PROPERTY,5
73,2012,FELONY POSSESSION STOLEN PROPERTY,12
73,2013,FELONY POSSESSION STOLEN PROPERTY,8
73,2014,FELONY POSSESSION STOLEN PROPERTY,43
73,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,66
73,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,54
73,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,50
73,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,96
73,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,164
73,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,174
73,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,148
73,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,121
73,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,183
73,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,133
73,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,146
73,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,202
73,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,335
73,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,206
73,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,145
73,2000,ARSON,48
73,2001,ARSON,43
73,2002,ARSON,39
73,2003,ARSON,35
73,2004,ARSON,39
73,2005,ARSON,42
73,2006,ARSON,47
73,2007,ARSON,59
73,2008,ARSON,35
73,2009,ARSON,44
73,2010,ARSON,43
73,2011,ARSON,36
73,2012,ARSON,39
73,2013,ARSON,28
73,2014,ARSON,35
73,2000,FELONY SEX CRIMES,51
73,2001,FELONY SEX CRIMES,42
73,2002,FELONY SEX CRIMES,35
73,2003,FELONY SEX CRIMES,25
73,2004,FELONY SEX CRIMES,42
73,2005,FELONY SEX CRIMES,28
73,2006,FELONY SEX CRIMES,27
73,2007,FELONY SEX CRIMES,23
73,2008,FELONY SEX CRIMES,27
73,2009,FELONY SEX CRIMES,20
73,2010,FELONY SEX CRIMES,30
73,2011,FELONY SEX CRIMES,21
73,2012,FELONY SEX CRIMES,46
73,2013,FELONY SEX CRIMES,24
73,2014,FELONY SEX CRIMES,26
73,2000,FELONY DANGEROUS DRUGS,605
73,2001,FELONY DANGEROUS DRUGS,509
73,2002,FELONY DANGEROUS DRUGS,472
73,2003,FELONY DANGEROUS DRUGS,354
73,2004,FELONY DANGEROUS DRUGS,479
73,2005,FELONY DANGEROUS DRUGS,739
73,2006,FELONY DANGEROUS DRUGS,702
73,2007,FELONY DANGEROUS DRUGS,813
73,2008,FELONY DANGEROUS DRUGS,697
73,2009,FELONY DANGEROUS DRUGS,687
73,2010,FELONY DANGEROUS DRUGS,788
73,2011,FELONY DANGEROUS DRUGS,829
73,2012,FELONY DANGEROUS DRUGS,589
73,2013,FELONY DANGEROUS DRUGS,454
73,2014,FELONY DANGEROUS DRUGS,489
73,2000,FELONY DANGEROUS WEAPONS,126
73,2001,FELONY DANGEROUS WEAPONS,174
73,2002,FELONY DANGEROUS WEAPONS,102
73,2003,FELONY DANGEROUS WEAPONS,94
73,2004,FELONY DANGEROUS WEAPONS,98
73,2005,FELONY DANGEROUS WEAPONS,165
73,2006,FELONY DANGEROUS WEAPONS,181
73,2007,FELONY DANGEROUS WEAPONS,243
73,2008,FELONY DANGEROUS WEAPONS,197
73,2009,FELONY DANGEROUS WEAPONS,199
73,2010,FELONY DANGEROUS WEAPONS,164
73,2011,FELONY DANGEROUS WEAPONS,179
73,2012,FELONY DANGEROUS WEAPONS,256
73,2013,FELONY DANGEROUS WEAPONS,311
73,2014,FELONY DANGEROUS WEAPONS,308
73,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,182
73,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,246
73,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,177
73,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,194
73,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,202
73,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,191
73,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,157
73,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,172
73,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,180
73,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,180
73,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,165
73,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,189
73,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,238
73,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,159
73,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,215
73,2000,OTHER FELONIES,382
73,2001,OTHER FELONIES,395
73,2002,OTHER FELONIES,433
73,2003,OTHER FELONIES,415
73,2004,OTHER FELONIES,382
73,2005,OTHER FELONIES,333
73,2006,OTHER FELONIES,291
73,2007,OTHER FELONIES,338
73,2008,OTHER FELONIES,366
73,2009,OTHER FELONIES,398
73,2010,OTHER FELONIES,393
73,2011,OTHER FELONIES,459
73,2012,OTHER FELONIES,478
73,2013,OTHER FELONIES,545
73,2014,OTHER FELONIES,538
75,2000,FELONY POSSESSION STOLEN PROPERTY,103
75,2001,FELONY POSSESSION STOLEN PROPERTY,109
75,2002,FELONY POSSESSION STOLEN PROPERTY,78
75,2003,FELONY POSSESSION STOLEN PROPERTY,82
75,2004,FELONY POSSESSION STOLEN PROPERTY,74
75,2005,FELONY POSSESSION STOLEN PROPERTY,113
75,2006,FELONY POSSESSION STOLEN PROPERTY,79
75,2007,FELONY POSSESSION STOLEN PROPERTY,66
75,2008,FELONY POSSESSION STOLEN PROPERTY,57
75,2009,FELONY POSSESSION STOLEN PROPERTY,53
75,2010,FELONY POSSESSION STOLEN PROPERTY,36
75,2011,FELONY POSSESSION STOLEN PROPERTY,41
75,2012,FELONY POSSESSION STOLEN PROPERTY,18
75,2013,FELONY POSSESSION STOLEN PROPERTY,23
75,2014,FELONY POSSESSION STOLEN PROPERTY,44
75,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,79
75,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,148
75,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,257
75,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,294
75,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,326
75,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,309
75,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,365
75,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,363
75,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,295
75,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,350
75,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,291
75,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,330
75,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,264
75,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,264
75,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,312
75,2000,ARSON,147
75,2001,ARSON,143
75,2002,ARSON,113
75,2003,ARSON,87
75,2004,ARSON,76
75,2005,ARSON,73
75,2006,ARSON,65
75,2007,ARSON,66
75,2008,ARSON,98
75,2009,ARSON,69
75,2010,ARSON,72
75,2011,ARSON,54
75,2012,ARSON,49
75,2013,ARSON,72
75,2014,ARSON,53
75,2000,FELONY SEX CRIMES,96
75,2001,FELONY SEX CRIMES,73
75,2002,FELONY SEX CRIMES,61
75,2003,FELONY SEX CRIMES,45
75,2004,FELONY SEX CRIMES,94
75,2005,FELONY SEX CRIMES,64
75,2006,FELONY SEX CRIMES,50
75,2007,FELONY SEX CRIMES,37
75,2008,FELONY SEX CRIMES,30
75,2009,FELONY SEX CRIMES,41
75,2010,FELONY SEX CRIMES,43
75,2011,FELONY SEX CRIMES,56
75,2012,FELONY SEX CRIMES,58
75,2013,FELONY SEX CRIMES,35
75,2014,FELONY SEX CRIMES,32
75,2000,FELONY DANGEROUS DRUGS,1440
75,2001,FELONY DANGEROUS DRUGS,1270
75,2002,FELONY DANGEROUS DRUGS,870
75,2003,FELONY DANGEROUS DRUGS,673
75,2004,FELONY DANGEROUS DRUGS,871
75,2005,FELONY DANGEROUS DRUGS,1113
75,2006,FELONY DANGEROUS DRUGS,1089
75,2007,FELONY DANGEROUS DRUGS,1217
75,2008,FELONY DANGEROUS DRUGS,1059
75,2009,FELONY DANGEROUS DRUGS,833
75,2010,FELONY DANGEROUS DRUGS,767
75,2011,FELONY DANGEROUS DRUGS,846
75,2012,FELONY DANGEROUS DRUGS,787
75,2013,FELONY DANGEROUS DRUGS,735
75,2014,FELONY DANGEROUS DRUGS,603
75,2000,FELONY DANGEROUS WEAPONS,170
75,2001,FELONY DANGEROUS WEAPONS,154
75,2002,FELONY DANGEROUS WEAPONS,178
75,2003,FELONY DANGEROUS WEAPONS,144
75,2004,FELONY DANGEROUS WEAPONS,149
75,2005,FELONY DANGEROUS WEAPONS,202
75,2006,FELONY DANGEROUS WEAPONS,209
75,2007,FELONY DANGEROUS WEAPONS,180
75,2008,FELONY DANGEROUS WEAPONS,162
75,2009,FELONY DANGEROUS WEAPONS,221
75,2010,FELONY DANGEROUS WEAPONS,241
75,2011,FELONY DANGEROUS WEAPONS,270
75,2012,FELONY DANGEROUS WEAPONS,318
75,2013,FELONY DANGEROUS WEAPONS,292
75,2014,FELONY DANGEROUS WEAPONS,291
75,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,549
75,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,501
75,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,317
75,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,232
75,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,279
75,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,277
75,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,179
75,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,197
75,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,252
75,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,211
75,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,175
75,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,191
75,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,273
75,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,363
75,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,388
75,2000,OTHER FELONIES,546
75,2001,OTHER FELONIES,628
75,2002,OTHER FELONIES,700
75,2003,OTHER FELONIES,688
75,2004,OTHER FELONIES,639
75,2005,OTHER FELONIES,625
75,2006,OTHER FELONIES,528
75,2007,OTHER FELONIES,564
75,2008,OTHER FELONIES,573
75,2009,OTHER FELONIES,702
75,2010,OTHER FELONIES,645
75,2011,OTHER FELONIES,783
75,2012,OTHER FELONIES,781
75,2013,OTHER FELONIES,729
75,2014,OTHER FELONIES,761
76,2000,FELONY POSSESSION STOLEN PROPERTY,14
76,2001,FELONY POSSESSION STOLEN PROPERTY,12
76,2002,FELONY POSSESSION STOLEN PROPERTY,15
76,2003,FELONY POSSESSION STOLEN PROPERTY,21
76,2004,FELONY POSSESSION STOLEN PROPERTY,10
76,2005,FELONY POSSESSION STOLEN PROPERTY,11
76,2006,FELONY POSSESSION STOLEN PROPERTY,6
76,2007,FELONY POSSESSION STOLEN PROPERTY,5
76,2008,FELONY POSSESSION STOLEN PROPERTY,9
76,2009,FELONY POSSESSION STOLEN PROPERTY,0
76,2010,FELONY POSSESSION STOLEN PROPERTY,0
76,2011,FELONY POSSESSION STOLEN PROPERTY,4
76,2012,FELONY POSSESSION STOLEN PROPERTY,1
76,2013,FELONY POSSESSION STOLEN PROPERTY,2
76,2014,FELONY POSSESSION STOLEN PROPERTY,18
76,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,11
76,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,18
76,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,19
76,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,34
76,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,56
76,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,52
76,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,78
76,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,74
76,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,57
76,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,50
76,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,57
76,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,49
76,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,48
76,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,43
76,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,46
76,2000,ARSON,13
76,2001,ARSON,19
76,2002,ARSON,12
76,2003,ARSON,12
76,2004,ARSON,18
76,2005,ARSON,13
76,2006,ARSON,15
76,2007,ARSON,11
76,2008,ARSON,18
76,2009,ARSON,10
76,2010,ARSON,10
76,2011,ARSON,17
76,2012,ARSON,12
76,2013,ARSON,11
76,2014,ARSON,16
76,2000,FELONY SEX CRIMES,8
76,2001,FELONY SEX CRIMES,16
76,2002,FELONY SEX CRIMES,8
76,2003,FELONY SEX CRIMES,2
