precinct,year,category,incident_count
62,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,52
62,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,53
62,2000,MISDEMEANOR SEX CRIMES,58
62,2001,MISDEMEANOR SEX CRIMES,49
62,2002,MISDEMEANOR SEX CRIMES,49
62,2003,MISDEMEANOR SEX CRIMES,40
62,2004,MISDEMEANOR SEX CRIMES,59
62,2005,MISDEMEANOR SEX CRIMES,54
62,2006,MISDEMEANOR SEX CRIMES,49
62,2007,MISDEMEANOR SEX CRIMES,63
62,2008,MISDEMEANOR SEX CRIMES,64
62,2009,MISDEMEANOR SEX CRIMES,54
62,2010,MISDEMEANOR SEX CRIMES,51
62,2011,MISDEMEANOR SEX CRIMES,59
62,2012,MISDEMEANOR SEX CRIMES,69
62,2013,MISDEMEANOR SEX CRIMES,51
62,2014,MISDEMEANOR SEX CRIMES,50
62,2000,MISDEMEANOR DANGEROUS DRUGS,309
62,2001,MISDEMEANOR DANGEROUS DRUGS,355
62,2002,MISDEMEANOR DANGEROUS DRUGS,473
62,2003,MISDEMEANOR DANGEROUS DRUGS,285
62,2004,MISDEMEANOR DANGEROUS DRUGS,162
62,2005,MISDEMEANOR DANGEROUS DRUGS,170
62,2006,MISDEMEANOR DANGEROUS DRUGS,144
62,2007,MISDEMEANOR DANGEROUS DRUGS,225
62,2008,MISDEMEANOR DANGEROUS DRUGS,307
62,2009,MISDEMEANOR DANGEROUS DRUGS,372
62,2010,MISDEMEANOR DANGEROUS DRUGS,238
62,2011,MISDEMEANOR DANGEROUS DRUGS,265
62,2012,MISDEMEANOR DANGEROUS DRUGS,381
62,2013,MISDEMEANOR DANGEROUS DRUGS,273
62,2014,MISDEMEANOR DANGEROUS DRUGS,336
62,2000,MISDEMEANOR DANGEROUS WEAPONS,12
62,2001,MISDEMEANOR DANGEROUS WEAPONS,18
62,2002,MISDEMEANOR DANGEROUS WEAPONS,14
62,2003,MISDEMEANOR DANGEROUS WEAPONS,12
62,2004,MISDEMEANOR DANGEROUS WEAPONS,18
62,2005,MISDEMEANOR DANGEROUS WEAPONS,41
62,2006,MISDEMEANOR DANGEROUS WEAPONS,39
62,2007,MISDEMEANOR DANGEROUS WEAPONS,39
62,2008,MISDEMEANOR DANGEROUS WEAPONS,54
62,2009,MISDEMEANOR DANGEROUS WEAPONS,120
62,2010,MISDEMEANOR DANGEROUS WEAPONS,71
62,2011,MISDEMEANOR DANGEROUS WEAPONS,63
62,2012,MISDEMEANOR DANGEROUS WEAPONS,74
62,2013,MISDEMEANOR DANGEROUS WEAPONS,35
62,2014,MISDEMEANOR DANGEROUS WEAPONS,35
62,2000,PETIT LARCENY,1104
62,2001,PETIT LARCENY,977
62,2002,PETIT LARCENY,1180
62,2003,PETIT LARCENY,1028
62,2004,PETIT LARCENY,954
62,2005,PETIT LARCENY,1045
62,2006,PETIT LARCENY,1212
62,2007,PETIT LARCENY,1054
62,2008,PETIT LARCENY,1138
62,2009,PETIT LARCENY,1130
62,2010,PETIT LARCENY,971
62,2011,PETIT LARCENY,944
62,2012,PETIT LARCENY,800
62,2013,PETIT LARCENY,874
62,2014,PETIT LARCENY,954
62,2000,ASSAULT 3 AND RELATED OFFENSES,601
62,2001,ASSAULT 3 AND RELATED OFFENSES,552
62,2002,ASSAULT 3 AND RELATED OFFENSES,520
62,2003,ASSAULT 3 AND RELATED OFFENSES,531
62,2004,ASSAULT 3 AND RELATED OFFENSES,592
62,2005,ASSAULT 3 AND RELATED OFFENSES,670
62,2006,ASSAULT 3 AND RELATED OFFENSES,760
62,2007,ASSAULT 3 AND RELATED OFFENSES,679
62,2008,ASSAULT 3 AND RELATED OFFENSES,514
62,2009,ASSAULT 3 AND RELATED OFFENSES,485
62,2010,ASSAULT 3 AND RELATED OFFENSES,495
62,2011,ASSAULT 3 AND RELATED OFFENSES,503
62,2012,ASSAULT 3 AND RELATED OFFENSES,497
62,2013,ASSAULT 3 AND RELATED OFFENSES,506
62,2014,ASSAULT 3 AND RELATED OFFENSES,690
62,2000,INTOXICATED & IMPAIRED DRIVING,37
62,2001,INTOXICATED & IMPAIRED DRIVING,59
62,2002,INTOXICATED & IMPAIRED DRIVING,45
62,2003,INTOXICATED & IMPAIRED DRIVING,44
62,2004,INTOXICATED & IMPAIRED DRIVING,91
62,2005,INTOXICATED & IMPAIRED DRIVING,131
62,2006,INTOXICATED & IMPAIRED DRIVING,107
62,2007,INTOXICATED & IMPAIRED DRIVING,131
62,2008,INTOXICATED & IMPAIRED DRIVING,135
62,2009,INTOXICATED & IMPAIRED DRIVING,115
62,2010,INTOXICATED & IMPAIRED DRIVING,90
62,2011,INTOXICATED & IMPAIRED DRIVING,95
62,2012,INTOXICATED & IMPAIRED DRIVING,119
62,2013,INTOXICATED & IMPAIRED DRIVING,94
62,2014,INTOXICATED & IMPAIRED DRIVING,97
62,2000,VEHICLE AND TRAFFIC LAWS,203
62,2001,VEHICLE AND TRAFFIC LAWS,198
62,2002,VEHICLE AND TRAFFIC LAWS,114
62,2003,VEHICLE AND TRAFFIC LAWS,86
62,2004,VEHICLE AND TRAFFIC LAWS,86
62,2005,VEHICLE AND TRAFFIC LAWS,77
62,2006,VEHICLE AND TRAFFIC LAWS,79
62,2007,VEHICLE AND TRAFFIC LAWS,69
62,2008,VEHICLE AND TRAFFIC LAWS,48
62,2009,VEHICLE AND TRAFFIC LAWS,59
62,2010,VEHICLE AND TRAFFIC LAWS,66
62,2011,VEHICLE AND TRAFFIC LAWS,69
62,2012,VEHICLE AND TRAFFIC LAWS,74
62,2013,VEHICLE AND TRAFFIC LAWS,61
62,2014,VEHICLE AND TRAFFIC LAWS,58
62,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,803
62,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,686
62,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,598
62,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,648
62,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,618
62,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,591
62,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,794
62,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,796
62,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,844
62,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,773
62,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,681
62,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,669
62,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,561
62,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,553
62,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,535
62,2000,CRIMINAL TRESPASS,46
62,2001,CRIMINAL TRESPASS,39
62,2002,CRIMINAL TRESPASS,34
62,2003,CRIMINAL TRESPASS,45
62,2004,CRIMINAL TRESPASS,50
62,2005,CRIMINAL TRESPASS,59
62,2006,CRIMINAL TRESPASS,78
62,2007,CRIMINAL TRESPASS,70
62,2008,CRIMINAL TRESPASS,50
62,2009,CRIMINAL TRESPASS,39
62,2010,CRIMINAL TRESPASS,49
62,2011,CRIMINAL TRESPASS,58
62,2012,CRIMINAL TRESPASS,43
62,2013,CRIMINAL TRESPASS,55
62,2014,CRIMINAL TRESPASS,61
62,2000,UNAUTHORIZED USE OF A VEHICLE,27
62,2001,UNAUTHORIZED USE OF A VEHICLE,21
62,2002,UNAUTHORIZED USE OF A VEHICLE,18
62,2003,UNAUTHORIZED USE OF A VEHICLE,14
62,2004,UNAUTHORIZED USE OF A VEHICLE,33
62,2005,UNAUTHORIZED USE OF A VEHICLE,25
62,2006,UNAUTHORIZED USE OF A VEHICLE,24
62,2007,UNAUTHORIZED USE OF A VEHICLE,26
62,2008,UNAUTHORIZED USE OF A VEHICLE,21
62,2009,UNAUTHORIZED USE OF A VEHICLE,33
62,2010,UNAUTHORIZED USE OF A VEHICLE,19
62,2011,UNAUTHORIZED USE OF A VEHICLE,22
62,2012,UNAUTHORIZED USE OF A VEHICLE,28
62,2013,UNAUTHORIZED USE OF A VEHICLE,20
62,2014,UNAUTHORIZED USE OF A VEHICLE,17
62,2000,OFFENSES AGAINST THE PERSON,19
62,2001,OFFENSES AGAINST THE PERSON,15
62,2002,OFFENSES AGAINST THE PERSON,9
62,2003,OFFENSES AGAINST THE PERSON,4
62,2004,OFFENSES AGAINST THE PERSON,6
62,2005,OFFENSES AGAINST THE PERSON,16
62,2006,OFFENSES AGAINST THE PERSON,9
62,2007,OFFENSES AGAINST THE PERSON,12
62,2008,OFFENSES AGAINST THE PERSON,14
62,2009,OFFENSES AGAINST THE PERSON,17
62,2010,OFFENSES AGAINST THE PERSON,5
62,2011,OFFENSES AGAINST THE PERSON,18
62,2012,OFFENSES AGAINST THE PERSON,16
62,2013,OFFENSES AGAINST THE PERSON,11
62,2014,OFFENSES AGAINST THE PERSON,12
62,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,8
62,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,21
62,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,19
62,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,49
62,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,54
62,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,74
62,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,85
62,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,60
62,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,56
62,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,36
62,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,67
62,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,45
62,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,52
62,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,70
62,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,131
62,2000,ADMINISTRATIVE CODE,37
62,2001,ADMINISTRATIVE CODE,25
62,2002,ADMINISTRATIVE CODE,11
62,2003,ADMINISTRATIVE CODE,7
62,2004,ADMINISTRATIVE CODE,6
62,2005,ADMINISTRATIVE CODE,16
62,2006,ADMINISTRATIVE CODE,11
62,2007,ADMINISTRATIVE CODE,22
62,2008,ADMINISTRATIVE CODE,10
62,2009,ADMINISTRATIVE CODE,6
62,2010,ADMINISTRATIVE CODE,16
62,2011,ADMINISTRATIVE CODE,10
62,2012,ADMINISTRATIVE CODE,11
62,2013,ADMINISTRATIVE CODE,14
62,2014,ADMINISTRATIVE CODE,8
62,2000,FRAUDS,92
62,2001,FRAUDS,100
62,2002,FRAUDS,192
62,2003,FRAUDS,172
62,2004,FRAUDS,117
62,2005,FRAUDS,52
62,2006,FRAUDS,63
62,2007,FRAUDS,22
62,2008,FRAUDS,29
62,2009,FRAUDS,54
62,2010,FRAUDS,56
62,2011,FRAUDS,67
62,2012,FRAUDS,59
62,2013,FRAUDS,76
62,2014,FRAUDS,75
62,2000,AGGRAVATED HARASSMENT 2,660
62,2001,AGGRAVATED HARASSMENT 2,648
62,2002,AGGRAVATED HARASSMENT 2,610
62,2003,AGGRAVATED HARASSMENT 2,551
62,2004,AGGRAVATED HARASSMENT 2,566
62,2005,AGGRAVATED HARASSMENT 2,630
62,2006,AGGRAVATED HARASSMENT 2,618
62,2007,AGGRAVATED HARASSMENT 2,639
62,2008,AGGRAVATED HARASSMENT 2,573
62,2009,AGGRAVATED HARASSMENT 2,476
62,2010,AGGRAVATED HARASSMENT 2,392
62,2011,AGGRAVATED HARASSMENT 2,390
62,2012,AGGRAVATED HARASSMENT 2,346
62,2013,AGGRAVATED HARASSMENT 2,376
62,2014,AGGRAVATED HARASSMENT 2,333
62,2000,OTHER MISDEMEANORS,260
62,2001,OTHER MISDEMEANORS,212
62,2002,OTHER MISDEMEANORS,121
62,2003,OTHER MISDEMEANORS,169
62,2004,OTHER MISDEMEANORS,319
62,2005,OTHER MISDEMEANORS,265
62,2006,OTHER MISDEMEANORS,144
62,2007,OTHER MISDEMEANORS,117
62,2008,OTHER MISDEMEANORS,148
62,2009,OTHER MISDEMEANORS,156
62,2010,OTHER MISDEMEANORS,149
62,2011,OTHER MISDEMEANORS,130
62,2012,OTHER MISDEMEANORS,108
62,2013,OTHER MISDEMEANORS,119
62,2014,OTHER MISDEMEANORS,150
63,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,5
63,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,4
63,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
63,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,9
63,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
63,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,14
63,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,9
63,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,8
63,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
63,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,6
63,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,11
63,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,16
63,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
63,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
63,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
63,2000,MISDEMEANOR SEX CRIMES,40
63,2001,MISDEMEANOR SEX CRIMES,30
63,2002,MISDEMEANOR SEX CRIMES,49
63,2003,MISDEMEANOR SEX CRIMES,40
63,2004,MISDEMEANOR SEX CRIMES,45
63,2005,MISDEMEANOR SEX CRIMES,40
63,2006,MISDEMEANOR SEX CRIMES,54
63,2007,MISDEMEANOR SEX CRIMES,42
63,2008,MISDEMEANOR SEX CRIMES,31
63,2009,MISDEMEANOR SEX CRIMES,32
63,2010,MISDEMEANOR SEX CRIMES,43
63,2011,MISDEMEANOR SEX CRIMES,28
63,2012,MISDEMEANOR SEX CRIMES,29
63,2013,MISDEMEANOR SEX CRIMES,24
63,2014,MISDEMEANOR SEX CRIMES,28
63,2000,MISDEMEANOR DANGEROUS DRUGS,265
63,2001,MISDEMEANOR DANGEROUS DRUGS,472
63,2002,MISDEMEANOR DANGEROUS DRUGS,625
63,2003,MISDEMEANOR DANGEROUS DRUGS,420
63,2004,MISDEMEANOR DANGEROUS DRUGS,243
63,2005,MISDEMEANOR DANGEROUS DRUGS,177
63,2006,MISDEMEANOR DANGEROUS DRUGS,197
63,2007,MISDEMEANOR DANGEROUS DRUGS,218
63,2008,MISDEMEANOR DANGEROUS DRUGS,189
63,2009,MISDEMEANOR DANGEROUS DRUGS,282
63,2010,MISDEMEANOR DANGEROUS DRUGS,377
63,2011,MISDEMEANOR DANGEROUS DRUGS,366
63,2012,MISDEMEANOR DANGEROUS DRUGS,299
63,2013,MISDEMEANOR DANGEROUS DRUGS,252
63,2014,MISDEMEANOR DANGEROUS DRUGS,275
63,2000,MISDEMEANOR DANGEROUS WEAPONS,18
63,2001,MISDEMEANOR DANGEROUS WEAPONS,11
63,2002,MISDEMEANOR DANGEROUS WEAPONS,30
63,2003,MISDEMEANOR DANGEROUS WEAPONS,25
63,2004,MISDEMEANOR DANGEROUS WEAPONS,28
63,2005,MISDEMEANOR DANGEROUS WEAPONS,34
63,2006,MISDEMEANOR DANGEROUS WEAPONS,46
63,2007,MISDEMEANOR DANGEROUS WEAPONS,34
63,2008,MISDEMEANOR DANGEROUS WEAPONS,41
63,2009,MISDEMEANOR DANGEROUS WEAPONS,43
63,2010,MISDEMEANOR DANGEROUS WEAPONS,44
63,2011,MISDEMEANOR DANGEROUS WEAPONS,93
63,2012,MISDEMEANOR DANGEROUS WEAPONS,46
63,2013,MISDEMEANOR DANGEROUS WEAPONS,33
63,2014,MISDEMEANOR DANGEROUS WEAPONS,31
63,2000,PETIT LARCENY,1066
63,2001,PETIT LARCENY,1132
63,2002,PETIT LARCENY,1115
63,2003,PETIT LARCENY,962
63,2004,PETIT LARCENY,1190
63,2005,PETIT LARCENY,1168
63,2006,PETIT LARCENY,1141
63,2007,PETIT LARCENY,1021
63,2008,PETIT LARCENY,1175
63,2009,PETIT LARCENY,1138
63,2010,PETIT LARCENY,1019
63,2011,PETIT LARCENY,1204
63,2012,PETIT LARCENY,1057
63,2013,PETIT LARCENY,1025
63,2014,PETIT LARCENY,994
63,2000,ASSAULT 3 AND RELATED OFFENSES,455
63,2001,ASSAULT 3 AND RELATED OFFENSES,451
63,2002,ASSAULT 3 AND RELATED OFFENSES,456
63,2003,ASSAULT 3 AND RELATED OFFENSES,476
63,2004,ASSAULT 3 AND RELATED OFFENSES,492
63,2005,ASSAULT 3 AND RELATED OFFENSES,464
63,2006,ASSAULT 3 AND RELATED OFFENSES,451
63,2007,ASSAULT 3 AND RELATED OFFENSES,483
63,2008,ASSAULT 3 AND RELATED OFFENSES,407
63,2009,ASSAULT 3 AND RELATED OFFENSES,464
63,2010,ASSAULT 3 AND RELATED OFFENSES,439
63,2011,ASSAULT 3 AND RELATED OFFENSES,366
63,2012,ASSAULT 3 AND RELATED OFFENSES,384
63,2013,ASSAULT 3 AND RELATED OFFENSES,352
63,2014,ASSAULT 3 AND RELATED OFFENSES,392
63,2000,INTOXICATED & IMPAIRED DRIVING,39
63,2001,INTOXICATED & IMPAIRED DRIVING,33
63,2002,INTOXICATED & IMPAIRED DRIVING,29
63,2003,INTOXICATED & IMPAIRED DRIVING,44
63,2004,INTOXICATED & IMPAIRED DRIVING,52
63,2005,INTOXICATED & IMPAIRED DRIVING,80
63,2006,INTOXICATED & IMPAIRED DRIVING,92
63,2007,INTOXICATED & IMPAIRED DRIVING,129
63,2008,INTOXICATED & IMPAIRED DRIVING,173
63,2009,INTOXICATED & IMPAIRED DRIVING,102
63,2010,INTOXICATED & IMPAIRED DRIVING,116
63,2011,INTOXICATED & IMPAIRED DRIVING,95
63,2012,INTOXICATED & IMPAIRED DRIVING,75
63,2013,INTOXICATED & IMPAIRED DRIVING,94
63,2014,INTOXICATED & IMPAIRED DRIVING,129
63,2000,VEHICLE AND TRAFFIC LAWS,144
63,2001,VEHICLE AND TRAFFIC LAWS,101
63,2002,VEHICLE AND TRAFFIC LAWS,67
63,2003,VEHICLE AND TRAFFIC LAWS,77
63,2004,VEHICLE AND TRAFFIC LAWS,58
63,2005,VEHICLE AND TRAFFIC LAWS,58
63,2006,VEHICLE AND TRAFFIC LAWS,32
63,2007,VEHICLE AND TRAFFIC LAWS,36
63,2008,VEHICLE AND TRAFFIC LAWS,44
63,2009,VEHICLE AND TRAFFIC LAWS,48
63,2010,VEHICLE AND TRAFFIC LAWS,65
63,2011,VEHICLE AND TRAFFIC LAWS,50
63,2012,VEHICLE AND TRAFFIC LAWS,35
63,2013,VEHICLE AND TRAFFIC LAWS,55
63,2014,VEHICLE AND TRAFFIC LAWS,35
63,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,665
63,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,631
63,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,639
63,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,666
63,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,675
63,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,590
63,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,708
63,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,589
63,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,613
63,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,568
63,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,507
63,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,586
63,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,578
63,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,365
63,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,404
63,2000,CRIMINAL TRESPASS,28
63,2001,CRIMINAL TRESPASS,27
63,2002,CRIMINAL TRESPASS,15
63,2003,CRIMINAL TRESPASS,25
63,2004,CRIMINAL TRESPASS,37
63,2005,CRIMINAL TRESPASS,48
63,2006,CRIMINAL TRESPASS,35
63,2007,CRIMINAL TRESPASS,44
63,2008,CRIMINAL TRESPASS,38
63,2009,CRIMINAL TRESPASS,32
63,2010,CRIMINAL TRESPASS,43
63,2011,CRIMINAL TRESPASS,50
63,2012,CRIMINAL TRESPASS,66
63,2013,CRIMINAL TRESPASS,41
63,2014,CRIMINAL TRESPASS,26
63,2000,UNAUTHORIZED USE OF A VEHICLE,44
63,2001,UNAUTHORIZED USE OF A VEHICLE,61
63,2002,UNAUTHORIZED USE OF A VEHICLE,25
63,2003,UNAUTHORIZED USE OF A VEHICLE,23
63,2004,UNAUTHORIZED USE OF A VEHICLE,19
63,2005,UNAUTHORIZED USE OF A VEHICLE,6
63,2006,UNAUTHORIZED USE OF A VEHICLE,6
63,2007,UNAUTHORIZED USE OF A VEHICLE,19
63,2008,UNAUTHORIZED USE OF A VEHICLE,29
63,2009,UNAUTHORIZED USE OF A VEHICLE,19
63,2010,UNAUTHORIZED USE OF A VEHICLE,21
63,2011,UNAUTHORIZED USE OF A VEHICLE,23
63,2012,UNAUTHORIZED USE OF A VEHICLE,33
63,2013,UNAUTHORIZED USE OF A VEHICLE,54
63,2014,UNAUTHORIZED USE OF A VEHICLE,64
63,2000,OFFENSES AGAINST THE PERSON,6
63,2001,OFFENSES AGAINST THE PERSON,8
63,2002,OFFENSES AGAINST THE PERSON,13
63,2003,OFFENSES AGAINST THE PERSON,8
63,2004,OFFENSES AGAINST THE PERSON,8
63,2005,OFFENSES AGAINST THE PERSON,6
63,2006,OFFENSES AGAINST THE PERSON,3
63,2007,OFFENSES AGAINST THE PERSON,9
63,2008,OFFENSES AGAINST THE PERSON,9
63,2009,OFFENSES AGAINST THE PERSON,14
63,2010,OFFENSES AGAINST THE PERSON,10
63,2011,OFFENSES AGAINST THE PERSON,6
63,2012,OFFENSES AGAINST THE PERSON,10
63,2013,OFFENSES AGAINST THE PERSON,11
63,2014,OFFENSES AGAINST THE PERSON,5
63,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,48
63,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,74
63,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,78
63,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,37
63,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,49
63,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,98
63,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,83
63,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,93
63,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,74
63,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,78
63,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,74
63,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,72
63,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,70
63,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,68
63,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,48
63,2000,ADMINISTRATIVE CODE,40
63,2001,ADMINISTRATIVE CODE,26
63,2002,ADMINISTRATIVE CODE,27
63,2003,ADMINISTRATIVE CODE,23
63,2004,ADMINISTRATIVE CODE,16
63,2005,ADMINISTRATIVE CODE,21
63,2006,ADMINISTRATIVE CODE,6
63,2007,ADMINISTRATIVE CODE,16
63,2008,ADMINISTRATIVE CODE,15
63,2009,ADMINISTRATIVE CODE,24
63,2010,ADMINISTRATIVE CODE,23
63,2011,ADMINISTRATIVE CODE,16
63,2012,ADMINISTRATIVE CODE,13
63,2013,ADMINISTRATIVE CODE,9
63,2014,ADMINISTRATIVE CODE,9
63,2000,FRAUDS,109
63,2001,FRAUDS,174
63,2002,FRAUDS,114
63,2003,FRAUDS,98
63,2004,FRAUDS,59
63,2005,FRAUDS,41
63,2006,FRAUDS,67
63,2007,FRAUDS,41
63,2008,FRAUDS,33
63,2009,FRAUDS,19
63,2010,FRAUDS,19
63,2011,FRAUDS,38
63,2012,FRAUDS,63
63,2013,FRAUDS,52
63,2014,FRAUDS,48
63,2000,AGGRAVATED HARASSMENT 2,526
63,2001,AGGRAVATED HARASSMENT 2,538
63,2002,AGGRAVATED HARASSMENT 2,405
63,2003,AGGRAVATED HARASSMENT 2,472
63,2004,AGGRAVATED HARASSMENT 2,480
63,2005,AGGRAVATED HARASSMENT 2,474
63,2006,AGGRAVATED HARASSMENT 2,470
63,2007,AGGRAVATED HARASSMENT 2,458
63,2008,AGGRAVATED HARASSMENT 2,471
63,2009,AGGRAVATED HARASSMENT 2,410
63,2010,AGGRAVATED HARASSMENT 2,376
63,2011,AGGRAVATED HARASSMENT 2,315
63,2012,AGGRAVATED HARASSMENT 2,276
63,2013,AGGRAVATED HARASSMENT 2,266
63,2014,AGGRAVATED HARASSMENT 2,214
63,2000,OTHER MISDEMEANORS,53
63,2001,OTHER MISDEMEANORS,41
63,2002,OTHER MISDEMEANORS,30
63,2003,OTHER MISDEMEANORS,19
63,2004,OTHER MISDEMEANORS,33
63,2005,OTHER MISDEMEANORS,29
63,2006,OTHER MISDEMEANORS,37
63,2007,OTHER MISDEMEANORS,37
63,2008,OTHER MISDEMEANORS,25
63,2009,OTHER MISDEMEANORS,31
63,2010,OTHER MISDEMEANORS,95
63,2011,OTHER MISDEMEANORS,39
63,2012,OTHER MISDEMEANORS,46
63,2013,OTHER MISDEMEANORS,43
63,2014,OTHER MISDEMEANORS,50
66,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,5
66,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,18
66,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
66,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
66,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
66,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
66,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,30
66,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,48
66,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,56
66,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,52
66,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,20
66,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
66,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,33
66,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,45
66,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,8
66,2000,MISDEMEANOR SEX CRIMES,64
66,2001,MISDEMEANOR SEX CRIMES,84
66,2002,MISDEMEANOR SEX CRIMES,51
66,2003,MISDEMEANOR SEX CRIMES,48
66,2004,MISDEMEANOR SEX CRIMES,50
66,2005,MISDEMEANOR SEX CRIMES,46
66,2006,MISDEMEANOR SEX CRIMES,56
66,2007,MISDEMEANOR SEX CRIMES,57
66,2008,MISDEMEANOR SEX CRIMES,68
66,2009,MISDEMEANOR SEX CRIMES,66
66,2010,MISDEMEANOR SEX CRIMES,69
66,2011,MISDEMEANOR SEX CRIMES,67
66,2012,MISDEMEANOR SEX CRIMES,68
66,2013,MISDEMEANOR SEX CRIMES,67
66,2014,MISDEMEANOR SEX CRIMES,52
66,2000,MISDEMEANOR DANGEROUS DRUGS,359
